Gene Name,Glucose,LB,Glycerol + AA,Acetate,Fumarate,Glucosamine,Glycerol,Pyruvate,Chemostat m=0.5,Chemostat m=0.35,Chemostat m=0.20,Chemostat m=0.12,Statiory phase 1 day,Statiory phase 3 days,Osmotic-stress glucose,42C glucose,pH6 glucose,Xylose,Mannose,Galactose,Succite,Fructose
gadC,61.82987058,87.56823078,58.57332313,139.6820499,48.84428614,108.3289953,31.71928515,31.68217023,64.94883547,69.23201783,63.32069614,73.7414138,1559.480365,1588.682244,63.77259373,31.96975541,1277.805958,15.7115127,7.689598783,17.90193465,14.37736155,10.89249953
frlB,0.830004485,10.23358349,,0.980794346,0.106474216,0.562187566,1.754564818,0.228380896,7.075171661,0.312214223,0,2.842041349,1.369477312,1.535480207,0,0.443679073,17.45611573,,,0.106537291,0.066326855,
frlR,10.578369,28.70755614,17.4418239,14.18124584,17.47969746,14.26054992,18.53722421,19.0800091,13.77110379,14.09806893,11.23239661,9.839032714,4.931343609,6.895513267,22.97101125,16.71388221,8.556399001,21.09372355,15.53557453,22.01242241,27.73809652,27.62090967
mngR,53.55194653,3.03496843,,29.98827736,19.19661533,34.77768797,23.88197598,26.74126942,22.01193032,23.75340636,1.604631377,18.0818581,3.895743227,9.611569443,31.5821742,43.83174769,24.88992652,,,10.79868519,17.17810986,
mhpD,7.260338601,12.78867616,,3.408455395,24.5232208,10.32019281,2.058489834,3.875104665,4.637196701,327.5706208,1.982560454,13.69017671,1.714705422,3.48240638,0.900688826,5.665873184,0.505509667,,,5.385008075,5.415990349,
glf,836.2934982,1589.974461,1284.133211,607.4061298,654.1322938,616.8140704,651.8637221,525.6933093,652.8967213,531.4568622,363.9787674,300.6392293,149.1197777,140.5308586,625.194595,401.7428973,665.0268157,739.062617,577.9061438,297.4813973,572.9327977,671.4189313
shiA,34.03276593,4.852188165,5.690827145,1.617736492,13.04557916,14.71765959,15.5529439,7.042708541,14.78140464,12.38105831,14.72527082,6.882811925,0.174185766,0.039250213,16.94636102,1.58575524,8.390262088,20.75355091,13.6354258,10.62203703,11.83846905,17.99998522
ascG,16.62425097,44.32606283,,13.12294569,44.31430181,33.04103632,29.99289202,23.56951943,14.06805174,5.864248288,8.425895641,6.123011652,3.503716704,3.863039844,27.76414452,27.22932476,22.64280051,,,13.94838357,20.29209816,
nM,6.555909022,39.50937351,,12.7853189,3.266832786,2.49791064,7.722755065,8.391024274,14.54143639,22.69278461,25.12306908,28.48985671,60.77176305,20.43333654,8.24566783,6.460459548,16.54709072,,,17.28350973,3.731196875,
hsdS,19.22361305,66.27264198,19.9307104,5.553697246,10.40802811,10.21150767,14.22983172,12.56303435,18.74989017,16.40226992,9.369510327,8.369223089,4.448332093,3.186608708,5.878511406,21.8627267,7.048929569,5.800516118,11.45215018,2.84360007,10.87574907,13.63349336
hdeB,74.97639878,457.2906874,681.2658344,1751.0436,370.8433263,452.2489489,100.0421857,70.94953047,310.7165483,493.4399144,566.7080337,741.9087695,7954.896844,9087.142209,1154.69136,390.6081621,7005.604177,283.3316261,85.61441325,606.5471132,149.937743,103.4422365
xylE,0.857764328,1.713283646,0.596408993,0.59434045,0.745820103,0.686348609,0.01000603,0.884907012,0.461575911,0.009096226,0.153272222,0.319875291,0.005992594,0.524881528,0.397321262,0.259450606,0.09948158,35.16615564,0.792782112,0.090229198,0.085444358,0.011526896
feaB,7.561853516,9.496857562,11.94045344,22.62575744,39.93497293,18.89189618,23.19544975,21.67521347,32.33787035,42.56085908,43.7971623,62.87768694,8.464412029,12.91691717,9.662398116,15.69482533,5.744807922,19.85869964,39.71894883,40.48352488,29.85392555,21.98015163
relB,178.4573415,274.9421052,217.9623939,97.86068914,129.8473381,127.995166,147.0362524,134.2569415,85.39041424,74.85335928,74.93803553,55.5603177,19.91963042,27.11716822,148.0396419,60.07717616,36.83979391,95.31121942,138.4956598,95.90919796,109.7420401,173.3646114
ycaC,1883.614602,998.1791879,1416.364393,1751.201873,3686.212397,2726.7088,2658.028247,3070.927133,1886.05686,1952.465752,2601.530736,3213.365475,3847.501399,4316.830558,3328.706798,2285.412054,5705.374886,1636.026909,3138.035192,5614.552801,3352.550554,1621.958489
ompT,13907.66825,7843.301178,18400.12324,8656.786346,11122.83321,11163.24203,9578.660564,7822.05261,10293.02116,8301.891302,7206.426888,5432.60256,7261.090805,8307.72227,17958.87866,26648.90231,13936.20837,12606.2081,9674.212235,7419.936241,10809.59275,9831.301408
frmR,365.392972,553.7932895,369.0658662,193.1319249,331.6766439,345.3486693,373.4757798,265.3875407,250.5416867,206.0677375,186.8984716,188.8243671,224.0071265,200.458317,439.502233,451.4811464,549.4590972,310.2872862,276.0885699,244.6604009,279.3265972,286.969208
yedV,6.995257695,0.810983685,2.510958402,2.709838681,5.925348321,3.484397638,2.975680672,2.875052894,4.133244991,5.353770638,4.492722409,4.592246772,1.217828814,1.158279059,1.765909035,3.868812209,6.01421982,4.313840875,6.427765672,3.832821851,5.78014487,12.94605496
murQ,38.95835101,416.7639345,304.881314,66.59761553,132.0591986,94.28734896,107.4090383,68.06231448,102.37648,132.31652,90.09874418,90.44773269,37.70286406,20.76294657,40.55839099,26.45526882,35.60734288,47.22015607,95.92450328,64.04032179,92.04413031,60.42856022
pmrD,3.627461975,35.78679739,3.881538529,42.6293891,6.733245603,8.827751002,4.595193161,1.263731517,1.088071811,1.078451772,4.725785572,2.502528496,6.88292236,3.341093742,11.44686059,3.15596143,3.904202555,4.669054493,3.601405412,4.506847158,4.96243648,2.622460588
ybjX,2.669574134,21.69550764,7.971191058,1.424607659,2.424091553,2.201639765,2.184977476,0.893841803,1.350836874,3.081023789,1.10774719,1.369666368,0.048788368,0.046055967,0.416050473,0.355729797,0.864256718,0.541931097,0.689157442,0.334171326,1.568523297,1.517400304
fliC,3.053719273,5.024608616,26.08498167,3.400291995,36.27538432,198.6543804,16.78458872,4.042855354,148.2531748,537.9788067,125.3820077,11.57403194,9.31473081,3.979351801,11.98361842,5.942949214,3.302270143,4.862494808,26.98473214,15.9563611,41.3588759,9.843359349
ybcL,9.740211342,6.187606974,,32.29272275,39.88616377,19.62160576,16.1027938,17.45500742,26.81035432,39.51348759,49.4324041,65.5221187,143.6211575,75.81163484,3.185431492,8.421902284,2.285800366,,,44.18431939,40.00879772,
gpr,167.221367,394.7213743,234.3224585,829.9359647,604.9863668,378.3979276,332.9962967,564.3391461,520.087162,628.3858173,617.7337396,794.6850656,342.8893696,308.6465643,135.5081577,195.6199677,163.4621304,235.1760593,475.8666889,577.5948912,569.3145625,254.5478088
gatA,5670.827117,21707.07395,18110.39365,22655.91205,15485.64995,12886.26752,13472.41826,12263.56324,17605.20794,19461.53606,13133.85116,10628.3245,532.3816939,325.5967916,3032.850116,1546.184767,3733.41541,6293.382621,10253.27489,6862.325398,13359.94924,7968.702683
