Gene Name,Glucose
gadC,62
frlB,1
frlR,11
mngR,54
mhpD,7
glf,836
shiA,34
ascG,17
nanM,7
hsdS,19
hdeB,75
xylE,1
feaB,8
relB,178
ycaC,1884
ompT,13908
frmR,365
yedV,7
murQ,39
pmrD,4
ybjX,3
fliC,3
ybcL,10
gpr,167
gatA,5671
ydeJ,12
ydhR,2912
rfbC,252
gatY,4939
yedQ,7
pspE,116
ybdZ,106
pdxK,52
uxaC,143
rimL,74
ydiZ,125
yeaJ,1
gatD,128
hiuH,379
tusB,184
ydcF,240
mlaB,621
pabC,28
ydbL,9
idi,17
sbcC,7
rtn,1
bioC,6
hslJ,24
thiM,3
sdiA,8
sgcA,9
aroL,680
fes,5
ydcN,15
yahO,4029
yedJ,2
gatZ,1413
priC,16
rna,50
yajI,192
fhuF,1
otsB,138
yebO,441
yeaO,221
yedW,10
ybdF,177
yedP,39
yedK,2
bioD,440
bioD,4
rspB,1
tilS,1
nanK,7
mobB,12
asmA,25
pabB,36
lsrR,45
ftnB,2
chbG,39
uspC,260
yebF,1716
dmsD,149
fhuA,873
nudG,271
phnO,340
glgS,27
ydgD,15
mrr,34
mobA,22
yeaE,30
grxA,142
gatB,6458
aroM,107
trg,0
ghrA,1020
yccX,118
gloB,282
cobT,83
dcp,591
sufD,252
holD,26
menF,3
gluQ,48
holB,15
qorB,269
ydfZ,18
yebG,296
entF,43
uxuB,20
ydeI,110
maa,68
rihC,42
arnA,6
nanE,22
fepB,77
ychJ,7
alkB,13
dsbG,130
mutT,4
ubiH,63
ydgA,1215
rlmA,13
ldcA,107
tus,18
dcrB,2176
tabA,15854
mnmC,7
bioH,68
aroD,881
bioF,72
lsrG,4
ybiJ,75
eco,214
hybE,110
pncA,34
lptE,307
btuD,63
mug,241
sseA,821
elaA,139
flgM,16
pliG,485
lpoA,490
treA,66
ybiI,3
ybgL,0
mtfA,431
frmA,551
srlB,10
yecD,18
rof,738
rbn,7
iadA,223
yddE,127
glpB,4
amiD,54
btuF,21
torR,1
sad,17
glpE,13
damX,911
tatD,10
dnaT,55
malS,23
yceM,39
ybdH,727
dgoK,12
yecA,803
fhuE,19
rodZ,1543
sodC,346
yebY,1393
lpxK,14
murB,55
rstB,6
yciT,82
cobU,30
arnB,15
yafV,219
nemR,3
ydiU,70
macA,32
cedA,80
lamB,903
lsrK,6
yeaD,2162
gstB,627
yecE,0
fhuD,46
idnD,274
rpmE,8141
rpmE,3
fepA,374
chaB,79
sfsA,43
hemD,12
folK,214
ghrB,1788
ybjI,27
mdtA,126
ydcI,133
cutC,77
codA,3065
malZ,1
codB,211
yeaR,2
agp,501
deoR,26
trpR,167
fdhD,1
mtgA,0
gstA,685
amiB,15
proX,786
nudJ,46
dinJ,260
rssA,83
tehB,224
rne,848
