Gene Name,Glucose,Acetate,LB
gadC,61.82987058,139.6820499,87.56823078
frlB,0.830004485,0.980794346,10.23358349
frlR,10.578369,14.18124584,28.70755614
mngR,53.55194653,29.98827736,3.03496843
mhpD,7.260338601,3.408455395,12.78867616
glf,836.2934982,607.4061298,1589.974461
shiA,34.03276593,1.617736492,4.852188165
ascG,16.62425097,13.12294569,44.32606283
nanM,6.555909022,12.7853189,39.50937351
hsdS,19.22361305,5.553697246,66.27264198
hdeB,74.97639878,1751.0436,457.2906874
xylE,0.857764328,0.59434045,1.713283646
feaB,7.561853516,22.62575744,9.496857562
relB,178.4573415,97.86068914,274.9421052
ycaC,1883.614602,1751.201873,998.1791879
ompT,13907.66825,8656.786346,7843.301178
frmR,365.392972,193.1319249,553.7932895
yedV,6.995257695,2.709838681,0.810983685
murQ,38.95835101,66.59761553,416.7639345
pmrD,3.627461975,42.6293891,35.78679739
ybjX,2.669574134,1.424607659,21.69550764
fliC,3.053719273,3.400291995,5.024608616
ybcL,9.740211342,32.29272275,6.187606974
gpr,167.221367,829.9359647,394.7213743
gatA,5670.827117,22655.91205,21707.07395
ydeJ,12.03741969,32.70296542,8.634749835
ydhR,2912.444658,2780.667063,2069.879467
rfbC,252.1326846,182.8165065,635.4172516
gatY,4938.950903,38994.87131,11402.33821
yedQ,6.570838134,12.59114373,11.3511715
pspE,116.2318047,351.6768597,1549.81372
ybdZ,106.1514216,39.20260746,32.69112138
pdxK,51.68631418,147.6742811,222.0819368
uxaC,142.9213644,167.4062045,354.7011794
rimL,74.48975715,114.2851273,65.2953375
ydiZ,124.554032,237.1205392,14.67470971
yeaJ,0.98265,2.935445913,1.574816672
gatD,128.3188826,1085.248101,1229.465036
hiuH,379.2973568,289.0491823,54.32805033
tusB,184.041352,122.3700594,198.5785808
ydcF,240.4314933,198.729233,129.6103444
mlaB,621.267236,340.0908811,1125.906408
pabC,28.02734159,26.03828174,11.13154014
ydbL,8.659520368,4.313774801,16.35395829
idi,16.76496411,34.13865568,32.32524338
sbcC,7.015189494,4.779958148,9.717759318
rtn,0.74926286,0.434103197,0.357129257
bioC,6.169485949,3.64279181,1.168106062
hslJ,24.40860266,19.05628683,93.79763211
thiM,3.477247907,3.221728976,108.2580824
sdiA,7.82972979,7.622388236,111.5587191
sgcA,8.802606613,10.6411101,38.15756983
aroL,679.8193198,404.4571947,356.3487655
fes,5.010654458,2.001104611,1.841191801
ydcN,14.5987361,8.481935999,8.720670598
yahO,4029.045489,6851.948451,1884.87642
yedJ,1.67409406,0.464525242,4.448455849
gatZ,1413.114029,11765.92193,12319.80456
priC,16.10435086,10.63579832,19.740485
rna,50.43986082,36.7119038,98.43630166
yajI,191.6263896,90.47889956,141.1319856
fhuF,0.53130023,0.642970391,1.080943093
otsB,137.9825888,108.7876665,154.125605
yebO,440.6971035,33.91998721,350.2262913
yeaO,220.5827925,327.3823844,197.718067
yedW,9.784231687,5.266945373,1.075656569
ybdF,176.632797,47.32281985,53.21440605
yedP,39.46602702,74.34637805,41.92179181
yedK,1.748594486,0.913097249,4.470065224
bioD,440.2656755,315.0116074,127.2186405
