Conditions,Growth Time,R2s,Type,Glucose r2,Mgso4 r2,Nacl r2,Similarity to mgso4_400_7.2,Concentration,Similarity to glucose_4
glucose_3,3,-0.480000844,glucose,-0.480000844,#N/A,#N/A,21628.94163,#N/A,13632.73298
glucose_4,4,-0.486022226,glucose,-0.486022226,#N/A,#N/A,17812.09679,#N/A,0
glucose_5,5,-0.462727989,glucose,-0.462727989,#N/A,#N/A,25316.19907,#N/A,20330.06015
glucose_6,6,-0.472920377,glucose,-0.472920377,#N/A,#N/A,19669.1822,#N/A,12112.42449
glucose_8,8,-0.340030181,glucose,-0.340030181,#N/A,#N/A,39999.36267,#N/A,36546.9618
glucose_24,24,-0.286962507,glucose,-0.286962507,#N/A,#N/A,46932.49461,#N/A,45082.27664
glucose_48,48,-0.233730397,glucose,-0.233730397,#N/A,#N/A,49980.28534,#N/A,48240.56709
glucose_168,168,-0.237684838,glucose,-0.237684838,#N/A,#N/A,49374.32813,#N/A,47041.20253
glucose_336,336,-0.339328013,glucose,-0.339328013,#N/A,#N/A,39150.70499,#N/A,36821.53589
glucose_3.1,3,-0.475856909,glucose,-0.475856909,#N/A,#N/A,19141.88332,#N/A,11701.08315
glucose_4.1,4,-0.475459087,glucose,-0.475459087,#N/A,#N/A,17851.60759,#N/A,10261.0825
glucose_5.1,5,-0.472417814,glucose,-0.472417814,#N/A,#N/A,17956.6739,#N/A,10488.46183
glucose_6.1,6,-0.463343444,glucose,-0.463343444,#N/A,#N/A,19888.42192,#N/A,14129.64134
glucose_8.1,8,-0.444255886,glucose,-0.444255886,#N/A,#N/A,25032.43252,#N/A,19173.19763
glucose_24.1,24,-0.310608665,glucose,-0.310608665,#N/A,#N/A,45470.84238,#N/A,43331.595
glucose_48.1,48,-0.288390428,glucose,-0.288390428,#N/A,#N/A,47875.33879,#N/A,46209.77627
glucose_168.1,168,-0.242050759,glucose,-0.242050759,#N/A,#N/A,47585.47004,#N/A,45673.5527
glucose_336.1,336,-0.331489788,glucose,-0.331489788,#N/A,#N/A,41626.12278,#N/A,39676.99844
glycerol_5,5,-0.425168491,glycerol,#N/A,#N/A,#N/A,27943.74755,#N/A,21937.84717
glycerol_7,7,-0.439097087,glycerol,#N/A,#N/A,#N/A,25608.00733,#N/A,18527.6427
glycerol_8,8,-0.448569709,glycerol,#N/A,#N/A,#N/A,24356.36582,#N/A,17266.10094
glycerol_10,10,-0.452833289,glycerol,#N/A,#N/A,#N/A,22293.05755,#N/A,15922.4308
glycerol_14,14,-0.34899826,glycerol,#N/A,#N/A,#N/A,38805.21229,#N/A,34645.02776
glycerol_24,24,-0.303120451,glycerol,#N/A,#N/A,#N/A,43809.84473,#N/A,40805.77452
glycerol_48,48,-0.253342856,glycerol,#N/A,#N/A,#N/A,46399.27221,#N/A,44263.29548
glycerol_168,168,-0.374729134,glycerol,#N/A,#N/A,#N/A,33163.8737,#N/A,32759.50403
glycerol_336,336,-0.405103969,glycerol,#N/A,#N/A,#N/A,33642.05766,#N/A,30193.74911
glycerol_5.1,5,-0.473010155,glycerol,#N/A,#N/A,#N/A,23556.5326,#N/A,17319.13632
glycerol_7.1,7,-0.445830757,glycerol,#N/A,#N/A,#N/A,25594.57443,#N/A,18988.59296
glycerol_8.1,8,-0.440573112,glycerol,#N/A,#N/A,#N/A,27582.14547,#N/A,20526.47612
glycerol_10.1,10,-0.3586846,glycerol,#N/A,#N/A,#N/A,40153.89095,#N/A,36015.31138
glycerol_14.1,14,-0.311672047,glycerol,#N/A,#N/A,#N/A,45025.82219,#N/A,42694.24236
glycerol_24.1,24,-0.224122542,glycerol,#N/A,#N/A,#N/A,50160.82221,#N/A,48228.65802
glycerol_48.1,48,-0.411915842,glycerol,#N/A,#N/A,#N/A,32659.14443,#N/A,28897.41665
glycerol_168.1,168,-0.373414513,glycerol,#N/A,#N/A,#N/A,37408.69464,#N/A,35179.27527
glycerol_5.2,5,-0.451457401,glycerol,#N/A,#N/A,#N/A,27723.26757,#N/A,22322.24775
glycerol_7.2,7,-0.425989924,glycerol,#N/A,#N/A,#N/A,28598.33663,#N/A,22885.65407
glycerol_8.2,8,-0.411851197,glycerol,#N/A,#N/A,#N/A,31041.63047,#N/A,25536.91918
glycerol_10.2,10,-0.39823733,glycerol,#N/A,#N/A,#N/A,36658.18767,#N/A,31486.83113
glycerol_14.2,14,-0.25521309,glycerol,#N/A,#N/A,#N/A,49120.76366,#N/A,46229.14827
glycerol_24.2,24,-0.227164816,glycerol,#N/A,#N/A,#N/A,50304.94511,#N/A,48382.27991
glycerol_48.2,48,-0.204143852,glycerol,#N/A,#N/A,#N/A,51177.97864,#N/A,49705.94909
glycerol_168.2,168,-0.413854447,glycerol,#N/A,#N/A,#N/A,35877.1129,#N/A,33709.53875
glucose_5.5,5.5,-0.43650722,glucose,-0.43650722,#N/A,#N/A,27236.60368,#N/A,20374.32249
nacl_200_6,6,-0.43873841,nacl,#N/A,#N/A,-0.43873841,27131.23096,200,21718.19671
nacl_300_8,8,-0.489840014,nacl,#N/A,#N/A,-0.489840014,17378.6129,300,14663.65379
glucose_28,28,-0.230978063,glucose,-0.230978063,#N/A,#N/A,50676.47413,#N/A,48965.49525
nacl_100_28,28,-0.268650499,nacl,#N/A,#N/A,-0.268650499,48480.62305,100,47115.02411
nacl_200_28,28,-0.225051405,nacl,#N/A,#N/A,-0.225051405,48565.76142,200,48056.49129
nacl_300_28,28,-0.321474159,nacl,#N/A,#N/A,-0.321474159,44397.79042,300,43422.25602
glucose_6.2,6,-0.441470137,glucose,-0.441470137,#N/A,#N/A,24986.3979,#N/A,17522.95151
nacl_100_6.5,6.5,-0.30412713,nacl,#N/A,#N/A,-0.30412713,42642.90477,100,39194.5602
nacl_200_8,8,-0.354840743,nacl,#N/A,#N/A,-0.354840743,40300.50639,200,38003.22909
nacl_300_10,10,-0.447605218,nacl,#N/A,#N/A,-0.447605218,28619.111,300,26841.91415
glucose_29,29,-0.331290822,glucose,-0.331290822,#N/A,#N/A,43410.88475,#N/A,40671.55352
nacl_100_29,29,-0.259846842,nacl,#N/A,#N/A,-0.259846842,46259.27656,100,45319.95763
nacl_200_29,29,-0.177009065,nacl,#N/A,#N/A,-0.177009065,53338.08439,200,53062.73717
nacl_300_29,29,-0.305460996,nacl,#N/A,#N/A,-0.305460996,42671.02933,300,41094.11331
glucose_5.5.1,5.5,-0.387745125,glucose,-0.387745125,#N/A,#N/A,33031.96574,#N/A,27559.76046
nacl_200_8.1,8,-0.462364376,nacl,#N/A,#N/A,-0.462364376,24860.99294,200,20840.99957
nacl_300_10.1,10,-0.482986403,nacl,#N/A,#N/A,-0.482986403,18632.50148,300,16896.30106
glucose_29.1,29,-0.283730412,glucose,-0.283730412,#N/A,#N/A,46380.6849,#N/A,44386.12474
nacl_100_29.1,29,-0.303785621,nacl,#N/A,#N/A,-0.303785621,46467.21227,100,45008.10634
nacl_200_29.1,29,-0.162237198,nacl,#N/A,#N/A,-0.162237198,50304.53729,200,50077.34022
nacl_300_29.1,29,-0.48863567,nacl,#N/A,#N/A,-0.48863567,18001.92869,300,16501.37831
lactate_9,9,-0.484792233,lactate,#N/A,#N/A,#N/A,21147.22867,#N/A,14769.68067
lactate_29,29,-0.466829716,lactate,#N/A,#N/A,#N/A,25180.82035,#N/A,19367.40869
lactate_8,8,-0.494210524,lactate,#N/A,#N/A,#N/A,20282.54328,#N/A,16670.27137
lactate_29.1,29,-0.355331831,lactate,#N/A,#N/A,#N/A,42087.66468,#N/A,39529.54434
lactate_9.1,9,-0.489003234,lactate,#N/A,#N/A,#N/A,20961.4132,#N/A,16333.41165
lactate_29.2,29,-0.321754408,lactate,#N/A,#N/A,#N/A,45139.62906,#N/A,43252.17582
gluconate_6,6,-0.350682275,gluconate,#N/A,#N/A,#N/A,40260.23477,#N/A,35338.68438
gluconate_27,27,-0.379146884,gluconate,#N/A,#N/A,#N/A,37502.86224,#N/A,35631.98324
gluconate_5,5,-0.480133553,gluconate,#N/A,#N/A,#N/A,21384.72461,#N/A,14748.635
gluconate_27.1,27,-0.299207872,gluconate,#N/A,#N/A,#N/A,46455.07739,#N/A,44572.00334
gluconate_6.1,6,-0.479365649,gluconate,#N/A,#N/A,#N/A,21987.77967,#N/A,14870.38004
gluconate_27.2,27,-0.304123033,gluconate,#N/A,#N/A,#N/A,47254.28713,#N/A,45310.76897
glucose_3.2,3,-0.484631337,glucose,-0.484631337,#N/A,#N/A,16196.05784,#N/A,12427.32306
glucose_4.2,4,-0.483309998,glucose,-0.483309998,#N/A,#N/A,17063.51894,#N/A,13462.95525
glucose_5.2,5,-0.468489659,glucose,-0.468489659,#N/A,#N/A,20280.58546,#N/A,11003.30491
glucose_6.3,6,-0.477999908,glucose,-0.477999908,#N/A,#N/A,20003.5896,#N/A,10948.85327
glucose_8.2,8,-0.328241618,glucose,-0.328241618,#N/A,#N/A,42788.87404,#N/A,38706.89685
glucose_24.2,24,-0.257244161,glucose,-0.257244161,#N/A,#N/A,49700.98784,#N/A,47485.30326
glucose_48.2,48,-0.236033217,glucose,-0.236033217,#N/A,#N/A,50212.04629,#N/A,48461.59723
glucose_168.2,168,-0.249826175,glucose,-0.249826175,#N/A,#N/A,47098.60883,#N/A,45225.07715
glucose_336.2,336,-0.367246768,glucose,-0.367246768,#N/A,#N/A,36438.79418,#N/A,34032.02183
mgso4_0.08_5.5,5.5,-0.384808058,mgso4,#N/A,-0.384808058,#N/A,33753.18321,0.08,28519.06576
glucose_5.5.2,5.5,-0.389171418,glucose,-0.389171418,#N/A,#N/A,33250.15106,#N/A,27951.30885
mgso4_8_5.5,5.5,-0.400633265,mgso4,#N/A,-0.400633265,#N/A,32577.47681,8,28082.3936
mgso4_50_5,5,-0.37101305,mgso4,#N/A,-0.37101305,#N/A,34795.90584,50,30371.15319
mgso4_200_5,5,-0.421424643,mgso4,#N/A,-0.421424643,#N/A,28952.20105,200,24648.57874
mgso4_400_7,7,-0.477172908,mgso4,#N/A,-0.477172908,#N/A,21956.46962,400,20456.98444
mgso4_0.08_28,28,-0.345863381,mgso4,#N/A,-0.345863381,#N/A,43158.33929,0.08,41038.70707
glucose_28.1,28,-0.301692991,glucose,-0.301692991,#N/A,#N/A,44889.94355,#N/A,43303.18917
mgso4_8_28,28,-0.314968463,mgso4,#N/A,-0.314968463,#N/A,46138.53115,8,44181.88325
mgso4_50_28,28,-0.275518236,mgso4,#N/A,-0.275518236,#N/A,48215.33145,50,46865.44125
mgso4_200_28,28,-0.369965723,mgso4,#N/A,-0.369965723,#N/A,39338.88572,200,38319.06054
mgso4_400_28,28,-0.442029849,mgso4,#N/A,-0.442029849,#N/A,29801.07371,400,29747.33766
